date;time;kinds;mode
2020:10:27;15:14:11;1;2
2020:10:27;15:14:17;1;1
2020:10:27;15:15:22;1;2
2020:10:27;16:19:07;1;2
2020:10:27;16:19:15;1;1
2020:10:27;16:20:21;1;2
2020:10:27;16:20:23;1;1
2020:10:27;16:20:26;1;2
2020:10:27;16:20:28;1;1
2020:10:27;16:20:34;1;2
2020:10:27;16:20:35;1;1
2020:10:27;16:20:37;1;2
2020:10:27;16:20:39;1;1
2020:10:27;16:20:40;1;2
2020:10:27;16:20:52;1;1
2020:10:27;16:20:53;1;2
2020:10:27;16:20:54;1;1
2020:10:27;16:20:59;1;2
2020:10:27;16:26:53;1;2
2020:10:27;16:27:38;1;1
2020:10:27;16:27:47;1;2
2020:10:27;16:27:48;1;2
2020:10:27;16:27:52;1;2
2020:10:27;16:30:52;1;1
2020:10:27;16:31:56;1;2
2020:10:27;16:31:57;1;2
2020:10:27;16:32:23;1;2
2020:10:27;16:54:58;1;1
2020:10:27;16:56:12;1;2
2020:10:27;16:56:13;1;2
2020:10:27;16:57:02;1;2
2020:10:27;17:17:04;1;1
2020:10:27;17:17:18;1;2
2020:10:27;17:41:29;1;2
2020:10:27;17:41:48;1;1
2020:10:27;17:43:02;1;2
2020:10:27;17:43:03;1;2
2020:10:27;17:43:23;1;2
2020:10:27;17:57:07;1;2
2020:10:27;17:57:13;1;1
2020:10:27;17:58:19;1;2
2020:10:28;13:00:792091;1;2
2020:10:28;13:00:288752;1;1
2020:10:28;13:02:757374;1;2
2020:10:30;13:55:403656;1;2
2020:10:30;13:55:691424;1;1
2020:10:30;13:56:245471;1;2
